,ชื่อย่อหลักทรัพย์,ชื่อเต็มหลักทรัพย์จดทะเบียน,ตลาด,กลุ่มอุตสาหกรรม,หมวดธุรกิจ,Factsheet
63,WICE,บริษัท ไวส์ โลจิสติกส์ จำกัด (มหาชน),SET,SERVICE,TRANS,
64,WIIK,บริษัท วิค จำกัด (มหาชน),SET,PROPCON,CONMAT,
65,WIN,บริษัท สวนอุตสาหกรรม วินโคสท์ จำกัด (มหาชน),SET,PROPCON,PROP,
66,WINMED,บริษัท วินเนอร์ยี่ เมดิคอล จำกัด (มหาชน),mai,CONSUMP,-,
67,WINNER,บริษัท วินเนอร์กรุ๊ป เอ็นเตอร์ไพรซ์ จำกัด (มหาชน),mai,SERVICE,-,
68,WORK,บริษัท เวิร์คพอยท์ เอ็นเทอร์เทนเมนท์ จำกัด (มหาชน),SET,SERVICE,MEDIA,
69,WORLD,บริษัท เวิลด์ คอร์ปอเรชั่น จำกัด (มหาชน),SET,-,REHABCO,
70,WP,บริษัท ดับบลิวพี เอ็นเนอร์ยี่ จำกัด (มหาชน),SET,RESOURC,ENERG,
71,WPH,บริษัท โรงพยาบาลวัฒนแพทย์ ตรัง จำกัด (มหาชน),SET,SERVICE,HELTH,
72,XO,บริษัท เอ็กโซติค ฟู้ด จำกัด (มหาชน),mai,AGRO,-,
73,XPG,บริษัท เอ็กซ์สปริง แคปปิตอล จำกัด (มหาชน),SET,FINCIAL,FIN,
74,YGG,บริษัท อิ๊กดราซิล กรุ๊ป จำกัด (มหาชน),mai,SERVICE,-,
75,YONG,บริษัท ยงคอนกรีต จำกัด (มหาชน),mai,PROPCON,-,
76,YUASA,บริษัท ยัวซ่าแบตเตอรี่ ประเทศไทย จำกัด (มหาชน),mai,INDUS,-,
77,ZEN,บริษัท เซ็น คอร์ปอเรชั่น กรุ๊ป จำกัด (มหาชน),SET,AGRO,FOOD,
78,ZIGA,บริษัท ซิก้า อินโนเวชั่น จำกัด (มหาชน),mai,INDUS,-,
